🐋 OpenClaw Whale Scanner v3 starting...
Alert >= $500 | Scan every 15s
[17:25:43] 🐋 NO $1,547.67 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:25:43] 🐋 YES $820.00 | KXATPMATCH-26APR03DROMER-DRO
[17:26:13] 🐋 YES $789.42 | KXBONDIOUT-26APR-APR05
[17:26:13] 🐋 NO $2,802.50 | KXNBAMVP-26-VWEM
[17:26:13] 🐋 NO $959.84 | KXMLBRFI-26APR031335MIANYY
[17:26:13] 🐋 YES $957.84 | KXLIGUE1GAME-26APR03PSGTFC-PSG
[17:26:44] 🐋 YES $541.07 | KXMLBGAME-26APR031310STLDET-DET
[17:26:44] 🐋 NO $2,393.82 | KXNCAAMBNEXTCOACH-UNC26-TLLO
[17:26:59] 🐋 YES $924.10 | KXMVECROSSCATEGORY-S20265688BD0082B-9BBD4611F8B
[17:27:14] 🐋 NO $985.32 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:27:14] 🐋 YES $659.28 | KXATPMATCH-26APR03DROMER-DRO
[17:27:29] 🐋 NO $1,637.59 | KXIPLGAME-26APR03PBKSCSK-CSK
[17:27:44] 🐋 NO $510.00 | KXMLBSPREAD-26APR031305LADWSH-WSH2
[17:27:44] 🐋 NO $1,919.84 | KXMLBSPREAD-26APR031305LADWSH-WSH2
[17:27:59] 🐋 NO $1,763.58 | KXIPLGAME-26APR03PBKSCSK-CSK
[17:28:14] 🐋 YES $625.60 | KXATPMATCH-26APR03DROMER-DRO
[17:28:14] 🐋 YES $850.00 | KXATPMATCH-26APR03DROMER-DRO
[17:28:14] 🐋 YES $540.46 | KXMLBGAME-26APR031310STLDET-DET
[17:28:29] 🐋 YES $1,446.49 | KXATPMATCH-26APR03TIEBUR-TIE
[17:28:29] 🐋 NO $533.17 | KXMVESPORTSMULTIGAMEEXTENDED-S2026A5D404BABB7-BE15ED81A16
[17:28:29] 🐋 YES $567.64 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:28:45] 🐋 YES $600.00 | KXCS2GAME-26APR031330HEROBB-BB
[17:29:15] 🐋 YES $500.00 | KXMLBSPREAD-26APR031305LADWSH-WSH2
[17:29:45] 🐋 YES $960.22 | KXMLBGAME-26APR031310STLDET-STL
[17:30:00] 🐋 YES $530.00 | KXWTAMATCH-26APR03ORTRIE-RIE
[17:30:00] 🐋 YES $530.00 | KXWTAMATCH-26APR03ORTRIE-RIE
[17:30:00] 🐋 YES $530.00 | KXWTAMATCH-26APR03ORTRIE-RIE
[17:30:00] 🐋 YES $540.00 | KXWTAMATCH-26APR03ORTRIE-RIE
[17:30:00] 🐋 YES $530.00 | KXWTAMATCH-26APR03ORTRIE-RIE
[17:30:00] 🐋 YES $1,998.00 | KXWTAMATCH-26APR03ORTRIE-RIE
[17:30:00] 🐋 YES $530.00 | KXWTAMATCH-26APR03ORTRIE-RIE
[17:30:00] 🐋 YES $530.00 | KXWTAMATCH-26APR03ORTRIE-RIE
[17:30:00] 🐋 YES $540.00 | KXWTAMATCH-26APR03ORTRIE-RIE
[17:30:15] 🐋 YES $697.30 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:30:15] 🐋 NO $523.21 | KXMVESPORTSMULTIGAMEEXTENDED-S20264AF5B2F678C-EBC7AC1BB42
[17:30:15] 🐋 NO $1,739.45 | KXIPLGAME-26APR03PBKSCSK-CSK
[17:30:15] 🐋 NO $855.00 | KXIPLGAME-26APR03PBKSCSK-CSK
[17:30] Whales: 37 | Vol: $35,908
[17:30:31] 🐋 YES $594.45 | KXMVESPORTSMULTIGAMEEXTENDED-S2026B477E023103-7ABD951DE20
[17:30:31] 🐋 NO $649.44 | KXNCAAMBNEXTCOACH-UNC26-TLLO
[17:30:31] 🐋 YES $648.60 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:30:46] 🐋 YES $854.05 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:30:46] 🐋 YES $845.06 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:30:46] 🐋 YES $1,157.76 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:30:46] 🐋 YES $854.05 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:30:46] 🐋 YES $2,880.00 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:31:01] 🎯 YES $1,079.20 | KXBTC15M-26APR031345-45
[17:31:01] 🎯 YES $675.00 | KXBTC15M-26APR031345-45
[17:31:01] 🐋 YES $1,371.05 | KXBTCD-26APR0314-T66799.99
[17:31:16] 🐋 YES $623.00 | KXEUROCUPGAME-26APR031200BJKBAH-BJK
[17:31:16] 🐋 YES $528.36 | KXEUROCUPGAME-26APR031200BJKBAH-BJK
[17:31:16] 🐋 YES $615.00 | KXEUROCUPGAME-26APR031200BJKBAH-BJK
[17:31:16] 🐋 NO $681.10 | KXPRESNOMD-28-JBP
[17:31:16] 🐋 YES $1,917.30 | KXMVESPORTSMULTIGAMEEXTENDED-S2026F96719E8DA8-7ACCA614308
[17:31:31] 🐋 NO $2,293.20 | KXIPLGAME-26APR03PBKSCSK-CSK
[17:31:31] 🐋 YES $622.50 | KXEUROCUPGAME-26APR031200BJKBAH-BJK
[17:31:31] 🐋 YES $615.00 | KXEUROCUPGAME-26APR031200BJKBAH-BJK
[17:31:31] 🐋 NO $1,145.62 | KXIPLGAME-26APR03PBKSCSK-CSK
[17:31:31] 🐋 NO $562.32 | KXPGATOUR-VATO26-LABE
[17:32:32] 🐋 YES $801.09 | KXEUROLEAGUEGAME-26APR031400OPIASV-OPI
[17:32:32] 🐋 YES $615.60 | KXEUROLEAGUEGAME-26APR031400OPIASV-OPI
[17:32:47] 🐋 YES $580.72 | KXMLBGAME-26APR031335MIANYY-NYY
[17:33:02] 🐋 YES $539.26 | KXMVESPORTSMULTIGAMEEXTENDED-S2026305772B232E-6D0ADCB0AAD
[17:33:17] 🐋 YES $1,260.05 | KXMLBTOTAL-26APR031335MIANYY-8
[17:33:32] 🐋 YES $4,395.07 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:33:47] 🐋 YES $4,072.06 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:33:47] 🐋 YES $872.03 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:33:47] 🐋 NO $759.22 | KXMLBRFI-26APR031335MIANYY
[17:34:02] 🐋 NO $743.56 | KXMLBRFI-26APR031335MIANYY
[17:34:02] 🐋 NO $4,979.01 | KXIPLGAME-26APR03PBKSCSK-CSK
[17:34:18] 🐋 YES $1,119.08 | KXMVECROSSCATEGORY-S202671B266B4641-C9F18063169
[17:34:18] 🐋 YES $845.82 | KXMVESPORTSMULTIGAMEEXTENDED-S20269B274D0E43A-DFC84D92178
[17:34:33] 🐋 NO $967.01 | KXMLBRFI-26APR031335MIANYY
[17:34:33] 🐋 YES $651.89 | KXMLBGAME-26APR031410SDBOS-SD
[17:34:33] 🐋 YES $859.63 | KXMLBGAME-26APR031410SDBOS-SD
[17:34:33] 🐋 YES $829.35 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:34:48] 🐋 YES $2,880.00 | KXMLBGAME-26APR031410SDBOS-SD
[17:34:48] 🐋 YES $872.03 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:34:48] 🐋 YES $937.99 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:34:48] 🐋 YES $872.03 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:34:48] 🐋 YES $970.00 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:35:18] 🎯 YES $513.00 | KXBTC15M-26APR031345-45
[17:35] Whales: 81 | Vol: $89,056
[17:35:33] 🐋 YES $1,837.44 | KXATPMATCH-26APR03TIEBUR-TIE
[17:35:48] 🐋 YES $1,220.00 | KXBONDIOUT-26APR-APR05
[17:35:48] 🐋 YES $1,202.31 | KXBONDIOUT-26APR-APR05
[17:35:48] 🎯 NO $650.00 | KXBTC15M-26APR031345-45
[17:36:03] 🐋 NO $970.00 | KXIPLGAME-26APR03PBKSCSK-CSK
[17:36:03] 🐋 YES $1,011.20 | KXMLBGAME-26APR031305LADWSH-WSH
[17:36:19] 🐋 YES $586.00 | KXATPCHALLENGERMATCH-26APR03SANBRA-SAN
[17:36:19] 🐋 NO $550.00 | KXWTAMATCH-26APR03KEYBEN-KEY
[17:36:49] 🐋 NO $1,829.88 | KXATPMATCH-26APR03TIEBUR-TIE
[17:36:49] 🐋 NO $774.33 | KXMLBTOTAL-26APR031305LADWSH-11
[17:36:49] 🐋 YES $8,687.70 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:36:49] 🐋 NO $940.00 | KXCS2GAME-26APR041200EYEFAZE-FAZE
[17:37:19] 🐋 YES $1,181.70 | KXLIGAPORTUGALGAME-26APR03SPOSCL-SPO
[17:37:19] 🐋 YES $620.00 | KXWTAMATCH-26APR03KEYBEN-BEN
[17:37:19] 🐋 YES $2,560.00 | KXMLBGAME-26APR031305LADWSH-WSH
[17:37:19] 🐋 YES $1,524.48 | KXMLBGAME-26APR031305LADWSH-WSH
[17:37:19] 🐋 YES $782.72 | KXMLBGAME-26APR031305LADWSH-WSH
[17:37:34] 🐋 YES $740.00 | KXPGATOUR-VATO26-RMAC
[17:37:34] 🐋 YES $520.45 | KXPGATOUR-VATO26-RMAC
[17:37:34] 🐋 YES $3,700.00 | KXPGATOUR-VATO26-RMAC
[17:37:34] 🐋 YES $3,600.00 | KXPGATOUR-VATO26-RMAC
[17:38:04] 🐋 NO $610.65 | KXMLBRFI-26APR021610TORCWS
[17:38:04] 🐋 NO $820.00 | KXPGAR2LEAD-VATO26-LABE
[17:38:04] 🐋 NO $2,142.26 | KXPGAR2LEAD-VATO26-LABE
[17:38:04] 🐋 NO $502.85 | KXPGAR2LEAD-VATO26-LABE
[17:38:20] 🐋 NO $559.45 | KXSAUDIPLGAME-26APR03ITJHAZ-HAZ
[17:38:35] 🐋 YES $997.16 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:38:35] 🐋 NO $979.11 | KXLIGAPORTUGALGAME-26APR03VITTON-TON
[17:38:35] 🐋 YES $712.95 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:38:50] 🐋 NO $872.03 | KXIPLGAME-26APR03PBKSCSK-CSK
[17:38:50] 🐋 YES $959.31 | KXLLM1-26APR04-ANTH
[17:39:05] 🐋 YES $1,717.80 | KXMLBGAME-26APR031305LADWSH-LAD
[17:39:05] 🐋 NO $707.55 | KXPGAR2LEAD-VATO26-LABE
[17:39:20] 🐋 NO $500.52 | KXPGAR2LEAD-VATO26-LABE
[17:39:20] 🐋 YES $5,355.00 | KXMARMAD-26-MICH
[17:39:20] 🐋 NO $675.55 | KXMLBSPREAD-26APR031335MIANYY-NYY2
[17:39:35] 🐋 NO $572.22 | KXIPLGAME-26APR03PBKSCSK-CSK
[17:39:35] 🐋 YES $890.00 | KXATPMATCH-26APR03DROMER-DRO
[17:39:35] 🐋 YES $880.00 | KXATPMATCH-26APR03DROMER-DRO
[17:39:35] 🐋 YES $880.00 | KXATPMATCH-26APR03DROMER-DRO
[17:39:35] 🐋 YES $880.00 | KXATPMATCH-26APR03DROMER-DRO
[17:39:35] 🐋 YES $880.00 | KXATPMATCH-26APR03DROMER-DRO
[17:39:35] 🐋 YES $880.00 | KXATPMATCH-26APR03DROMER-DRO
[17:39:35] 🐋 YES $1,317.18 | KXATPMATCH-26APR03DROMER-DRO
[17:39:50] 🐋 YES $742.53 | KXNCAAMBTOTAL-26APR04OKLABAY-157
[17:39:50] 🐋 YES $1,838.43 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:39:50] 🐋 YES $690.03 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:39:50] 🐋 YES $920.00 | KXATPMATCH-26APR03DROMER-DRO
[17:39:50] 🐋 YES $920.00 | KXATPMATCH-26APR03DROMER-DRO
[17:39:50] 🐋 YES $5,123.30 | KXATPMATCH-26APR03DROMER-DRO
[17:39:50] 🐋 YES $5,154.76 | KXATPMATCH-26APR03DROMER-DRO
[17:39:50] 🐋 YES $6,207.24 | KXATPMATCH-26APR03DROMER-DRO
[17:39:50] 🐋 YES $920.00 | KXATPMATCH-26APR03DROMER-DRO
[17:39:50] 🐋 YES $910.00 | KXATPMATCH-26APR03DROMER-DRO
[17:39:50] 🐋 YES $920.00 | KXATPMATCH-26APR03DROMER-DRO
[17:39:50] 🐋 YES $920.00 | KXATPMATCH-26APR03DROMER-DRO
[17:39:50] 🐋 YES $920.00 | KXATPMATCH-26APR03DROMER-DRO
[17:39:50] 🐋 YES $792.00 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:39:50] 🐋 YES $1,862.19 | KXIPLGAME-26APR03PBKSCSK-PBKS
[17:39:50] 🐋 NO $1,425.05 | KXMLBTOTAL-26APR031310STLDET-7
[17:39:50] 🐋 NO $1,526.58 | KXPGAR2LEAD-VATO26-LABE
[17:39:50] 🐋 NO $978.04 | KXPGAR2LEAD-VATO26-LABE
[17:40:06] 🐋 YES $894.24 | KXATPMATCH-26APR03DROMER-DRO
[17:40:06] 🐋 NO $1,390.48 | KXATPMATCH-26APR03DROMER-MER
[17:40:21] 🐋 YES $520.41 | KXMLBTOTAL-26APR031310STLDET-4
[17:40:21] 🐋 YES $1,530.00 | KXBONDIOUT-26MAY01
[17:40] Whales: 147 | Vol: $186,941
[17:40:36] 🐋 YES $676.00 | KXNBAGAME-26APR03CHINYK-CHI
